pattern, strength, component1, component2
were_at_last_obliged_to_,733,were_at_,last_obliged_to_
accept_the_,733,acc,ept_the_
kill_of_them,733,kill,_of_them
_all_and_they_,733,_all_and_t,hey_
_eluded_the_s,733,_elu,ded_the_s
secondhand_inte,734,second,hand_inte
neighbour_Lad,734,neighbour,_Lad
"_,734,,
lligence_of_their_,734,lligence_,of_their_
ndeThe_P,735,ndeThe,_P
py_it_give_it_,735,py_,it_give_it_
k_of_Pride_and,735,k_of_Pr,ide_and
use_of_anyon,735,use_of_,anyon
favourable.,735,fav,ourable.
_Prejudice,735,_Pre,judice
utenberg_EBoo,735,utenberg,_EBoo
delighted_with_him._He_was_,735,delighted_with_him,._He_was_
y_Lucas._Her_,735,y_Lucas,._Her_
_by_Jane_Auste,735,_by_,Jane_Auste
roject_G,735,ro,ject_G
cost_and_with_al,735,cost_and_,with_al
_had_been_delighted_with_him,735,_had_been_,delighted_with_him
quite_young_wo,735,quite_young,_wo
.__You_may_co,735,.__You,_may_co
n__This_e,735,n__T,his_e
most_no_res,735,most_no,_res
_Sir_William,735,_Sir_W,illiam
e_anywhere_at_no_,735,e_anywhere,_at_no_
trictions_whatsoever,735,trictions,_whatsoever
Book_is_for_the_,735,Book_,is_for_the_
report_was_highly_,735,report,_was_highly_
away_or_re,736,away,_or_re
use_it_under_the_ter,737,use_it_,under_the_ter
under_the_terms_of_the_,738,under_the_ter,ms_of_the_
oject_,738,o,ject_
with_this_eBook_,739,with_this_,eBook_
ense_included_,739,ense_in,cluded_
.gutenberg,739,.g,utenberg
Project_Gutenber,739,Project_,Gutenber
_EB,739,_E,B
or_onlin,739,or_o,nlin
g_Lic,739,g_,Lic
e_at_www,739,e_at_w,ww
Author_,740,Aut,hor_
5_201,740,5_2,01
osting_Date_,740,osting_,Date_
5__Lang,740,5__,Lang
26_20,740,26,_20
_and_Prejudice__,740,_and_Prejudi,ce__
08_EBoo,740,08,_EBoo
uage_English,740,uage,_English
8_Last_u,740,8_L,ast_u
ebruary_1,740,ebru,ary_1
k_134,740,k_1,34
pdated_F,740,pd,ated_F
Jane_Austen__P,740,Jane_Auste,n__P
2_Release_,740,2_Re,lease_
Date_Jun,740,Date_,Jun
e_199,740,e_1,99
August_,740,A,ugust_
Title_Pride,740,Tit,le_Pride
.org___,740,.or,g___
T_OF_THI,741,T_O,F_THI
DICE,741,DI,CE
JU,741,J,U
____STAR,741,____,STAR
ENBER,742,EN,BER
_c,742,_,c
__B,742,__,B
BERG_EB,742,BER,G_EB
GUTEN,742,GUT,EN
T_GUT,742,T_,GUT
that_a_single_m,742,that_a_sing,le_m
OOK_PRIDE,742,OOK,_PRIDE
sally_ackno,742,sally_a,ckno
wledged_,742,wl,edged_
n____Chapter_,742,n____,Chapter_
S_PROJ,742,S_PR,OJ
y_Jane_Auste,742,y_,Jane_Auste
DICE______,742,DICE,______
Produced_,742,Prod,uced_
truth_univer,742,truth_un,iver
1___It_is_a_,742,1__,_It_is_a_
teers_____,742,teer,s_____
_AND_PREJU,742,_AND_PRE,JU
by_Anony,742,by_An,ony
mous_Volun,742,mous_,Volun
ECT_,742,EC,T_
_P,743,_,P
an_in_possession_of_,743,an_in_pos,session_of_
session_of_a_good_for,744,session_of_,a_good_for
tune_must_be,745,tune,_must_be
_in_want_of_a_,745,_in_w,ant_of_a_
ver_little_known,745,ver_litt,le_known
wife.__Howe,745,wife._,_Howe
_the_feelings_or_,745,_the_feel,ings_or_
views_of_such_a_m,746,views_of_su,ch_a_m
an_may_be_on_his_,746,an_may_be,_on_his_
first_enter,747,first_,enter
ing_a_neighbourhoo,747,ing_a_,neighbourhoo
d_this_truth_is_so_well_,747,d_this_truth,_is_so_well_
upon_it_,748,,
pend_,748,,
that_he_is_consider,748,that_he_is,_consider
ty_of_some_one_,748,ty_of_s,ome_one_
ed_the_rightful_proper,748,ed_the_ri,ghtful_proper
fixed_in_the_minds_of_,748,fix,ed_in_the_minds_of_
rounding_families_,748,rounding_,families_
ed_in_the_minds_of_the_sur,748,ed_in_the_minds_of_,the_sur
t"_said_his_,749,t"_sa,id_his_
_"My_dear_Mr._Benne,749,_"My_dear_,Mr._Benne
aughters._,749,aught,ers._
or_other_of_their_d,749,or_other_of,_their_d
m_al,750,,
are_twe,750,are_,twe
it_the,750,it_th,e
Ly,750,L,y
was_so,750,,
lady_to_him_on,750,lady_,to_him_on
e_day_",750,e_d,ay_"
_will_vis,750,_will,_vis
_odd,750,_o,dd
nty_I,750,nty_,I
r._Bennet_,750,r._Ben,net_
dia,750,,
l."__M,750,l,."__M
_a_mixture_,750,_a_,
field_P,751,fiel,d_P
have_you_heard_,751,have_you_,heard_
ass,751,as,s
ark_is_let_at_la,751,ark_is_,let_at_la
that_Nether,751,that_N,ether
st?"__Mr._B,752,st?",__Mr._B
ennet_repl,752,ennet_,repl
_h,753,,
rg,753,r,g
is"_retur,753,is"_,retur
ied_that_he_had_,753,ied_that_,he_had_
utenbe,753,uten,be
not.__"But_it_,753,not._,_"But_it_
"for_Mrs._Lo,754,"for_Mr,s._Lo
ned_she_,754,ned_,she_
just_been_here_and_she_,755,just_been_,here_and_she_
ng_has_just_been_,755,ng_has_,just_been_
say,756,,
told_me_all,756,told_,me_all
_answer.__"Do,756,_answer._,_"Do
_about_it."_,756,_about,_it."_
_Mr._Bennet_made_no,756,_Mr._Bennet_,made_no
en_in,756,,
_you_not_want_,757,_you_,not_want_
to_know_who_ha,757,to_know,_who_ha
impatientl,758,impatie,ntl
s_taken_it?",758,s_taken,_it?"
_cried_his_wife_,758,_cried_his_,wife_
y.__"_You,758,y.__",_You
Long_,759,,
_and_I_have_no_o,760,_and_I,_have_no_o
bjection_to_hear,760,bjection_,to_hear
__want_to_tell_me,760,__want_to_,tell_me
ing_it."__T,760,ing_it,."__T
_Mr._,760,_M,r._
his_was_in,761,his_,was_in
vitation_enough,762,vitation,_enough
Mrs._Long_says_th,762,Mrs._Long_,says_th
ust_know_,762,us,t_know_
.__"Why_my_dear_you_m,762,.__"Why_,my_dear_you_m
y."__",763,,
at_Netherfield_is_taken_by_a_,763,at_Netherfield_is_,taken_by_a_
young_man_,763,young_,man_
rom_the_,764,ro,m_the_
north_of_E,764,north,_of_E
ngland_that_he_,764,nglan,d_that_he_
of_large_fortune_f,764,of_large_,fortune_f
came_dow,764,came_,dow
_have_no,765,,
n_on_Mon,765,n_on_,Mon
You,765,Y,ou
day_in_a_cha,765,day_in_,a_cha
ise_and_four_to_see_,766,ise_and_fou,r_to_see_
le_,767,,
the_place_and_was_so_much_,768,the_place_,and_was_so_much_
he_agreed_with_,768,he_agree,d_with_
_immed,768,_im,med
Mr._Morris,768,Mr._,Morris
delighted_with_it_that_,768,delighted_with_,it_that_
take_possess,769,tak,e_possess
iately_that_he_is_to_,769,iately_,that_he_is_to_
haelmas_and_s,769,hael,mas_and_s
ion_before_Mic,769,ion_before_,Mic
rvants_,770,r,vants_
ome_of_his_se,770,ome_of,_his_se
_and_P,770,_and,_P
Pride,770,Pr,ide
are_to_be_in_,771,are_to_,be_in_
the_house_by_,771,the_hous,e_by_
y."__"Is_he_,771,y."__"I,s_he_
rejudi,771,,
the_end_of_next_,771,the_end_of_,next_
hat_is_his_nam,771,hat_is_his_,nam
e?"__"Bingle,771,e?"__",Bingle
week."__"W,771,week,."__"W
Boo,772,,
married_or_si,772,married_,or_si
ngle?"__"O,773,ngle?"_,_"O
h_Single_m,773,h_S,ingle_m
y_dear_to_be_s,774,y_dear_,to_be_s
an_of_large_fortune,774,an_of_,large_fortune
ure_A_single_m,774,ure_A,_single_m
?"__"My_dear_,775,?"__",My_dear_
ect_them,775,ect_t,hem
fine_thing_for_our_,775,fine_thing,_for_our_
_can_it_aff,775,_can_it_,aff
How_so?_How,775,How_so,?_How
_four_or_fi,775,_four_,or_fi
girls"__",775,girl,s"__"
ar._What_a_,775,ar._W,hat_a_
Mr._Bennet"_repl,775,Mr._Benne,t"_repl
ied_his_wife_"h,775,ied_his_wife_,"h
ve_thousand_a_ye,775,ve_thous,and_a_ye
some_You_mus,776,some_,You_mus
t_know_that_I_am_,776,t_know_that_,I_am_
ow_can_you_be_so_tire,776,ow_can_you_be_so_,tire
marrying_one_of_them,777,marrying_,one_of_them
Nonsense_how,777,Nonsens,e_how
his_design_in_s,777,his_desig,n_in_s
Design_,777,De,sign_
ettling_here?"__",777,ettling_he,re?"__"
thinking_of_his_,777,,
."__"Is_that_,777,."__"I,s_that_
_can_you_talk_so_,778,_can_you_,talk_so_
ly_that_he__ma,778,ly_that_,he__ma
But_it_is_very_like,778,But_it_is_,very_like
_with_one_of_them_and_the,779,_with_one_of_them_,and_the
y__fall_in_,779,y__fa,ll_in_
love_with_one_of_them_,779,love,_with_one_of_them_
deed_,780,,
Pr,780,P,r
refore_you_must_visi,780,refore_you_,must_visi
Lizzy."__",780,Lizz,y."__"
had_,780,,
on_as_he_come,781,on_as_,he_come
t_him_as_so,781,t_him,_as_so
Date_,781,Date,_
s."__"I_,782,s."__",I_
_in_general,782,,
see_no_o,782,se,e_no_o
ccasion_for_that,783,ccasion_,for_that
._You_and_the_gir,783,._You,_and_the_gir
ls_may_go_,783,ls_m,ay_go_
handsome_as_any_of_them_,784,handsome_as_,any_of_them_
as_you_are_as_,784,as_you_,are_as_
_send_them_by_,784,_send_,them_by_
any_of_them_Mr._Bingley_,784,any_of_them_,Mr._Bingley_
themselves_which_perhaps_,784,themselves_,which_perhaps_
or_you_may,784,or_you_,may
will_be_still_better_for_,784,will_be_still_,better_for_
ty_but_I_d,785,ty_but,_I_d
mised_to_,785,mis,ed_to_
ty."__"My_dear_,785,ty."_,_"My_dear_
_share_of_beau,785,_share_,of_beau
introduce,785,intro,duce
you_the_best_of_the_par,785,you_the_best,_of_the_par
o_not_preten,785,o_not_,preten
._I_certainly_,785,._I_,certainly_
may_like_,785,may,_like_
raordinar,785,ra,ordinar
you_flatter_me,785,you_f,latter_me
_have__had_my,785,_have__ha,d_my
d_to_be_anything_ext,785,d_to_be,_anything_ext
y_now._When_a_,786,y_now,._When_a_
al_woman_,786,,
grownu,787,grow,nu
woman_has_five_,787,woman_,has_five_
G_EB,788,G,_EB
she_ought_to_give_,788,she_ought_,to_give_
p_daughters_,788,p_dau,ghters_
pleas,788,,
_cases_a_woman_has_not_,789,_cases_a_,woman_has_not_
OOK,789,,
over_thinking_of,789,over_,thinking_of
_her_own_beau,789,_her_o,wn_beau
ty."__"In_such,789,ty."__"I,n_such
often_much_beauty_to_,789,often_much_,beauty_to_
neighbourhood."__"It_is_m,790,neighbourhood."__"I,t_is_m
_my_dear_you_must_,790,_my_dear,_you_must_
indeed_go_and_see_,790,indeed_go,_and_see_
ge_for_I_as,790,ge_for_,I_as
ore_than_I_enga,790,ore_than_I,_enga
think_of."__"But,790,think_of,."__"But
_PRIDE,790,_PRI,DE
_do_no,790,,
sure_you,791,sure_,you
."__"But_consider_your_,791,."__"But_consider,_your_
daughters._Only_,791,daughters._,Only_
think_what_an_est,791,think_what,_an_est
_AND_PRE,791,_AND,_PRE
_visit_no_ne,792,_vis,it_no_ne
ed_to_go_mere,792,ed_to_,go_mere
ir_William_and_L,792,ir_Willia,m_and_L
_in_general_you_know_they,792,_in_general_you_,know_they
ment_it_would_be_for_,792,ment_it_would_,be_for_
ady_Lu,792,ady_,Lu
cas_are_determin,792,cas_are,_determin
one_of_them._S,792,one_of_them,._S
ly_on_that_acco,792,ly_on,_that_acco
wcomers._In,792,wco,mers._In
unt_for_in_general_you_,792,unt_for,_in_general_you_
ablishment_it_would_,792,ablish,ment_it_would_
_impossible_for__us__to_,793,_impossible_for_,_us__to_
deed_you_must_go_for_,793,deed_you_must_,go_for_
it_will_be_impossible_for_,793,it_will_be,_impossible_for_
do_not."__",794,do_no,t."__"
scrupul,794,scru,pul
you_and_I_will,794,you_and,_I_will
_glad_to_see_,794,_gla,d_to_see_
ous_surely,794,ous_,surely
Bingley_will_be_very,794,Bingley_,will_be_very
t_the_,794,t_th,e_
._I_dare_say_Mr._,794,._I_dare_,say_Mr._
You_are_over,794,You_are,_over
visit_him_if_you_,794,visit_him,_if_you_
just_,795,,
_send_a_few_,795,_send_a_,few_
._Long_,796,._,Long_
inion_of_her."__"No_more_,797,inion_of_her,."__"No_more_
im."__"I_do_not_,797,im."__"I,_do_not_
nour_your_circums,797,nour_your_c,ircums
_do_not_believe_Mrs._Long_,797,_do_not_,believe_Mrs._Long_
ens_sake_Have_a_little_compass,797,ens_sake_Hav,e_a_little_compass
eces_of_her_own._She_is_a_sel,797,eces_of_her_own,._She_is_a_sel
"_said_Mr._Bennet_"and_I,797,"_said_Mr._Benne,t_"and_I
Tomorrow_fortnight."__"Aye_,797,Tomorrow,_fortnight."__"Aye_
t_ball_to_be_Lizzy?"__",797,t_ball_to_be,_Lizzy?"__"
oduce_h,797,o,duce_h
duce_him."__"I,797,duce_h,im."__"I
fish_hypocritic,797,fish_h,ypocritic
ing_so_Kitty_for_Heav,797,ing_so_Kitty_f,or_Heav
be_so_teasing?"__"I_ho,797,be_so_teasing,?"__"I_ho
_am_glad_to_find_that_you_do_no,797,_am_glad_to_,find_that_you_do_no
al_woman_and_I_have_no_op,797,al_woman_,and_I_have_no_op
_take_it_on_myself."__The_girls_,798,_take_it_on_myself,."__The_girls_
stared_at_their_father,798,stared,_at_their_father
iately_,799,,
heard_,799,,
n____,799,,
ise_and_fou,799,,
d_that_he_,799,,
__want_to_,799,,
a_cha,799,,
it_that_,799,,
let_at_la,799,,
that_N,799,that_,N
s._Lo,799,,
____,799,__,__
_"But_it_,799,_"But,_it_
he_agree,799,,
med,799,,
be_the_meaning_of_that_em,799,be_the_meaning,_of_that_em
_It_is_a_,799,,
st?",799,,
_cried_his_,799,,
edged_,799,,
that_a_sing,799,that_,a_sing
phatic_exclamation,799,phatic_ex,clamation
_it?",799,_it,?"
ng_has_,799,,
is"_,799,is,"_
truth_un,799,,
came_,799,,
me_,800,,
s_he_,801,,
ingle_m,802,ing,le_m
_can_it_,804,,
_that_before?_If_I_had,804,_that_before?,_If_I_had
?_How,804,?_H,ow
_known_as_much_this_morning_,805,_known_as,_much_this_morning_
My_dear_,806,My_,dear_
st_though_when_the_first_tum,807,st_though_when_the_,first_tum
ult_of_joy_was_over_she_,807,ult_of_jo,y_was_over_she_
_this_mor,807,,
g_,808,g,_
been_,809,,
Mr._Bing,809,Mr._B,ing
t_the_room_fatig,810,t_the_roo,m_fatig
.__",810,,
t_and_as_he_spoke_he_lef,810,t_and_as_he_sp,oke_he_lef
w_pleased_I_am_and_it_is_,810,w_pleas,ed_I_am_and_it_is_
_acquaintance._Well_ho,810,_acquaintance,._Well_ho
e_of,812,e_,of
m_her_husband_any_sa,814,m_her_hus,band_any_sa
_was_sufficient_to_draw_fro,814,_was_sufficient_to_,draw_fro
ccasion_,815,,
_as_so,815,,
on_as_,815,,
tisfactory_descrip,815,tisfact,ory_descrip
e_no_o,815,e_,no_o
._He_was_quite_young_wondeThe,820,._He_was_quite_young,_wondeThe
_Project_Gutenberg,820,_Pro,ject_Gutenberg
._,821,,
cluded_with_this_eBook_or_o,821,cluded_with_this_,eBook_or_o
nline_at_www.g,821,nline_at_w,ww.g
ms_of_the_Project_Gutenberg_,821,ms_of_the_Project_,Gutenberg_
License_included_with_this_,821,License_in,cluded_with_this_
hor_Jane_Austen__Posting_,822,hor_Jane_Auste,n__Posting_
Language_English____,822,Language,_English____
START_OF_THIS_PR,822,START_O,F_THIS_PR
_2008_EBook_1,822,_2008,_EBook_1
est,822,,
June_1998_L,822,June_1,998_L
utenberg.org___Tit,822,utenberg.or,g___Tit
Date_August_26,822,Date_A,ugust_26
ast_updated_Febru,822,ast_upd,ated_Febru
342_Release_Date_,822,342_Re,lease_Date_
ary_15_2015__,822,ary_15_2,015__
ENBERG_EBOOK,823,ENBER,G_EBOOK
_It_is_a_truth_universally_a,823,_It_is_a_truth_un,iversally_a
T_GUTENBER,823,T_GUT,ENBER
By_Jane_Austen____,823,By_,Jane_Austen____
_PRIDE_AND_PREJUDICE______Prod,823,_PRIDE_AND_PREJUDICE,______Prod
OJECT_GUT,823,OJEC,T_GUT
uced_by_Anonymous_,823,uced_by_An,onymous_
s______PRIDE_AND_PREJUDICE__,823,s______PRIDE_AND_PRE,JUDICE__
cknowledged_that_a_sing,823,cknowl,edged_that_a_sing
Volunteers______PRIDE_AND_PRE,823,Volunteer,s______PRIDE_AND_PRE
young,824,yo,ung
is_,824,is,_
._When_a_,825,,
Bing,825,,
d_Park_is_let_at_last?",827,d_Park_is_,let_at_last?"
heard_that_Netherfiel,827,heard_that_N,etherfiel
ghters_,827,ghter,s_
Mrs._,827,,
she_ought_,827,,
_"But_it_is"_returned_,828,_"But_it_is"_,returned_
_and,828,_an,d
she_"for_Mrs._Long_has_,828,she_"for_Mr,s._Long_has_
ntly.__"_You__want_to_,830,ntly.__",_You__want_to_
_it?"_cried_his_wife_impatie,830,_it?"_cried_his_,wife_impatie
nly_,831,,
."__",831,,
Monday_in_a_chaise_and_fou,833,Monday_in_,a_chaise_and_fou
d_that_he_came_down_on_,833,d_that_he_came_,down_on_
s_he_married_or_single?"_,834,s_he_married_,or_single?"_
it_that_he_agreed_with_Mr._,834,it_that_he_agree,d_with_Mr._
his_wif,834,his_,wif
Morris_immediately_,834,Morris_im,mediately_
_"Oh_Single_my_dear_,835,_"Oh_S,ingle_my_dear_
know_they,835,know_,they
?_How_can_it_affect_t,836,?_How_can_it_,affect_t
hem?"__"My_dear_Mr._Benne,836,hem?"__",My_dear_Mr._Benne
_as_soon_as_he_comes."__",836,_as_soon_as_,he_comes."__"
I_see_no_occasion_,837,I_se,e_no_occasion_
You_are,837,You,_are
surely,838,sure,ly
._I_dare_,838,._I_,dare_
._When_a_woman_has_five_grow,840,._When_a_woman_,has_five_grow
_I_will,841,_I,_will
nup_daughters_she_ought_,841,nup_dau,ghters_she_ought_
_send_a_,841,_send_,a_
_for_my,843,,
know_they_visit_no_newco,844,know_they_vis,it_no_newco
Lucas_are_determined_to_,844,Lucas_are,_determined_to_
._Sir_William_and_Lady_,844,._Sir_Willia,m_and_Lady_
_you_will,844,_you_,will
t."__"You_are_overscru,846,t."__"You_are,_overscru
ed,846,e,d
pulous_surely._I_dare_,846,pulous_,surely._I_dare_
nor_ha,847,,
_I_will_send_a_few_lines_,847,_I_will_send_a_,few_lines_
girls_though_I,848,girls_th,ough_I
him_of_my_he,848,him_of,_my_he
by_you_to_assure_,848,by_you_,to_assure_
hichever_he_,848,hich,ever_he_
_to_his_marrying_w,848,_to_his_,marrying_w
arty_consent,848,arty_,consent
chooses_of_the_,848,choose,s_of_the_
lf_so_good,848,,
_you_will_do_no,849,_you_will,_do_no
_must_throw,849,_must_,throw
Lizzy."__"I_desire,849,Lizzy."__",I_desire
_in_a_good_word,849,_in_a_good_,word
_such_thing._Liz,849,_such_thing,._Liz
_for_my_little_,849,_for_my,_little_
she_is_not_half,850,she_is_not_,half
zy_is_not_a_,850,zy_,is_not_a_
_so_handsome_as_J,850,_so_hand,some_as_J
others_and_I_am_sure_,850,others_and_I,_am_sure_
ane_nor_half_so_good,850,ane_,nor_half_so_good
bit_better_than_the_,850,bit_,better_than_the_
ow__can__you_abuse_your_,854,ow__can__you_,abuse_your_
would_not_,855,,
own_children_in_such,855,own_chil,dren_in_such
_a_way?_You_take_delight_in_,856,_a_way?_,You_take_delight_in_
choose,857,choo,se
can__you_,858,,
ow__,858,,
ow,859,,
fancied_herself,861,fancie,d_herself
_threeandtwenty_years_had_be,861,_threean,dtwenty_years_had_be
mind_was_less_difficult_to_,861,mind_was_le,ss_difficult_to_
perience_of_threean,861,perience_of,_threean
of_quick_parts_sarcastic,861,of_quick_parts_,sarcastic
_humour_reserve_and_capri,861,_humour_re,serve_and_capri
sarcastic_humour_re,861,sarcastic,_humour_re
You_take_,861,,
his_character.__Her__,861,his_character.__,Her__
ce_that_the_experience_of,861,ce_that_the_ex,perience_of
t_will_be_no_use_to_us_,861,t_will_be_no_,use_to_us_
_nervous._The_business_of_,861,_nervou,s._The_business_of_
_she_was_discontented_she_,861,_she_was_dis,contented_she_
delight_in_,861,,
if_twenty_such_should_come_s,861,if_twenty_,such_should_come_s
_disclosed_in_the_following_man,864,_disclosed_in_the_fo,llowing_man
ployed_in_trimmin,864,ploy,ed_in_trimmin
ner._Observing_his_se,864,ner._Ob,serving_his_se
serving_his_second_daughter_em,864,serving_his_se,cond_daughter_em
visit."__"But_you_forget_mamm,865,visit."__"But_you_,forget_mamm
a"_said_Elizabeth_"that_we,866,a"_said_E,lizabeth_"that_we
F_THIS_PR,866,F_THI,S_PR
_comes_into_the_,867,,s_into_the_
e_come,867,e,
OJEC,867,OJ,EC
sarcastic_humour_reserve_and_capri,869,sarcastic_humour_re,serve_and_capri
of_quick_parts_sarcastic_humour_re,869,of_quick_parts_,sarcastic_humour_re
perience_of_threeandtwenty_years_had_be,870,perience_of_threean,dtwenty_years_had_be
t_will_be,870,,
ce_that_the_experience_of_threean,870,ce_that_the_ex,perience_of_threean
__,872,_,_
visit_them,872,visi,
come_s,872,come_,s
such_should_,872,,
."__"De,872,."__",De
Mr._B,873,Mr,._B
._B,874,._,B
s_could_,876,,
_is_,877,_i,s_
o_make_his_,881,,
wife_u,881,wife_,u
sufficient_t,881,sufficie,nt_t
his_charact,883,,
Kitty,886,,
_am_,888,,
to_the_,888,,
was_dis,890,,
s._The_busine,892,s._The_,busine
ss_of_,892,ss_,of_
married_,893,,
that_,895,,
truth,897,,
ed_to_,897,,
serving,897,ser,ving
_vis,898,_v,is
_disclos,898,_dis,clos
ed_in_the_fo,898,ed_in_the_,fo
rimmin,901,rim,min
ed_in_t,901,,
cluded_,903,c,luded_
with_this_,904,,
s"_said,905,s"_,said
the_,909,,
lizabeth_",909,,
visit."__",909,visi,t."__"
that_we,909,,
_him,909,,
But_you_,909,But,_you_
her_own,910,her_,own
eces_of_,910,ece,s_of_
_op,911,_o,p
and_I_have_no,911,and_I,_have_no
inion_of_,912,,
F_THIS_PROJECT_GUTENBER,912,F_THIS_PROJEC,T_GUTENBER
T_GUTENBERG_EBOOK,912,T_GUTENBER,G_EBOOK
la,912,,
find_that_,914,find,_that_
you_do_no,914,you_,do_no
s_____,916,s_,____
abuse_your_,918,abus,e_your_
compass,918,comp,ass
ing_so_,918,ing_s,o_
e_a_little_,918,e_a_,little_
_a_way?_,918,_a_w,ay?_
dren_in_such,918,dre,n_in_such
own_chil,918,own,_chil
as,919,a,s
if_twenty_,919,if_tw,enty_
use_to_us_,919,use_,to_us_
_Mrs,920,_M,rs
mind_was_le,922,mind,_was_le
Kitty_f,922,Kitty,_f
Her__,922,,
all_to_be,922,,
t_b,922,t_,b
t."__"Aye_,923,,
ay_",924,,
was_in,924,,
_is_so_well_,924,,
ied_that_,924,,
e_d,924,e_,d
fix,924,fi,x
an_may_be,924,,
taken_by_a_,924,,
ant_of_a_,924,ant_,of_a_
ing_a_,924,ing,_a_
_their_d,924,,
s_taken,924,,
_who_ha,924,_,who_ha
that_he_is_to_,924,that_he_is,_to_
ed_the_ri,924,,
_the_feel,924,,
bjection_,924,bject,ion_
or_other_of,924,or_other,_of
ing_it,924,,
nglan,924,,
to_know,924,,
_of_E,924,_of,_E
le_known,924,le_,known
rounding_,924,,
ghtful_proper,924,,
an_in_pos,924,an_in,_pos
made_no,924,,
r_to_see_,924,,
.__"Why_,924,.__",Why_
_enough,924,,
vitation,924,,
the_sur,924,the_,sur
_it."_,924,,
1__,924,,
north,924,,
have_you_,924,,
enti,924,,
_"Do,924,,
ome_one_,924,,
told_,924,to,ld_
e_possess,924,e_,possess
to_him_on,924,,
repl,924,rep,l
_in_w,924,,
lady_,924,la,dy_
ver_litt,924,ver_,litt
_on_his_,924,,
not_want_,924,,
id_his_,924,,
ings_or_,924,ing,s_or_
a_good_for,924,,
families_,924,,
t"_sa,924,,
ch_a_m,924,,
ion_before_,924,,
not._,924,not,._
enter,924,,
here_and_she_,924,here_and_,she_
_must_be,924,,
the_place_,924,,
."__T,924,,
ty_of_s,924,,
views_of_su,924,views_,of_su
me_all,924,,
he_had_,924,,
ennet_,924,enne,t_
_answer._,924,,
to_hear,924,,
tak,924,,
_Howe,924,_H,owe
ome_of,925,,
hat_is_his_,925,,
the_hous,925,,
."__"W,925,,
nam,925,n,am
vants_,925,va,nts_
mas_and_s,925,,
are_to_,925,,
be_in_,925,,
Mic,925,,
week,925,,
hael,925,,
e_by_,925,,
contented_she_,926,contente,d_she_
fancie,926,fan,cie
said,926,,
_nervou,926,_ner,vou
d_herself,926,d_he,rself
e?"__",927,,
should_,927,,
fortune_f,928,fortune,_f
ar._W,928,ar,._W
ure_A,928,ure,_A
an_of_,928,,
of_large_,928,of_,large_
hat_a_,928,,
or_fi,928,,
s"__",928,,
How_so,928,,
_for_our_,928,,
to_be_s,928,,
and_a_ye,928,,
llowing_man,928,llowing_,man
ner._Ob,928,ner._,Ob
ve_thous,928,,
large_fortune,928,large_,fortune
_four_,928,,
_single_m,928,,
fine_thing,928,,
ploy,929,pl,oy
cond_daughter_em,929,cond,_daughter_em
be_so_te,931,be_so_,te
asing,931,as,ing
t"_repl,931,,
irc,932,ir,c
ums,932,u,ms
_fortnigh,932,,
You_mus,932,You,_mus
tire,932,,
ied_his_wife_,932,ied_his_wif,e_
some_,932,,
"h,932,",h
t_know_that_,932,t_know_,that_
._She_is_a_sel,933,._She_is,_a_sel
fish_h,933,fis,h_h
forget_mamm,933,forget_m,amm
a"_said_E,933,a"_,said_E
ypocritic,933,ypoc,ritic
k,934,,
u,934,,
h,934,,
em_all,934,em_,all
A,934,,
re?"__",934,,
ve_and_caprice_,934,ve_and_ca,price_
umour_reser,934,umour_,reser
d,934,,
o,934,,
2,934,,
experience,934,exper,ience
6,934,,
sign_,934,,
w,934,,
M,934,,
s_that_,934,,
s,934,,
I_will_visit_th,934,I_will,_visit_th
so_odd_a_,934,so_o,dd_a_
when_there_are_twenty_,934,when_there_are_,twenty_
on_it_my_de,934,on_,it_my_de
rcastic_h,934,rcast,ic_h
ettling_he,934,ettling,_he
1,934,,
5,934,,
.,934,,
U,934,,
_insufficient_t,934,_insu,fficient_t
reserve_and_ca,934,reser,ve_and_ca
l,934,,
Y,934,,
W,934,,
p,934,,
F,934,,
3,934,,
t,934,,
E,934,,
J,934,,
net_was_so_o,934,net_was_,so_o
ck_parts_sa,934,ck_,parts_sa
had_been_insu,934,had_been,_insu
x,934,,
N,934,,
e,934,,
ience_of_t,934,ience,_of_t
i,934,,
?,934,,
V,934,,
m,934,,
C,934,,
a,934,,
0,934,,
q,934,,
all."__Mr._Ben,934,all,."__Mr._Ben
G,934,,
wenty_years_had_been,934,wenty_years_,had_been
4,934,,
price_that_the_,934,price_,that_the_
fficient_to_make_his_wife_u,934,fficient_t,o_make_his_wife_u
that_the_exper,934,that_the_,exper
K,934,,
ar_that_when_there_are_,934,ar_that_,when_there_are_
_of_thre,934,_of_t,hre
I,934,,
ic_humour_,934,ic_h,umour_
his_desig,934,his_,desig
b,934,,
B,934,,
8,934,,
y,934,,
O,934,,
twenty_I_will,934,twenty_,I_will
f,934,,
S,934,,
hreeandt,934,hre,eandt
_visit_them_,934,_visit_th,em_
j,934,,
n,934,,
R,934,,
D,934,,
."__Mr._Bennet_was_,934,."__Mr._Ben,net_was_
r,934,,
H,934,,
_,934,,
v,934,,
pon_,934,p,on_
L,934,,
